1,Terence,Washington,Ranch House,9.15,2014-11-01
2,Terence,Washington,Tranquility,13.75,2014-11-21
3,Terence,Washington,The Cool Pizzeria,5.88,2014-11-25
4,Terence,Washington,Trilogy,7.18,2014-11-26
5,Terence,Washington,The Mockingbird,3.77,2014-11-20
6,Terence,Washington,Bambino,4.43,2014-11-09
7,Terence,Washington,Harvest,12.09,2014-11-27
8,Terence,Washington,Fargo,10.96,2014-11-29
9,Terence,Washington,Molinarinari,8.78,2014-11-15
10,Terence,Washington,The Magical Spices,5.82,2014-11-13
11,Terence,Washington,Big Daddy Barbeque,2.82,2014-11-11
12,Terence,Washington,Bistro Bob,3.67,2014-11-23
13,Terence,Washington,The Caviar Salmon,6.07,2014-11-16
14,Terence,Washington,Mary's Diner,2.09,2014-11-14
15,Terence,Washington,A Cut Above,10.25,2014-11-03
16,Terence,Washington,The Crimson Horse,7.59,2014-11-24
17,Terence,Washington,Jean's Place,8.73,2014-11-07
18,Terence,Washington,China Palace,9.22,2014-11-02
19,Terence,Washington,The Amber Lion,5.08,2014-11-22
20,Terence,Washington,Vietnam Restaurant,10.2,2014-11-30
21,Jerry,Mclaughlin,Interlude,12.62,2014-11-18
22,Jerry,Mclaughlin,Starlight,12.66,2014-11-11
23,Jerry,Mclaughlin,The Indian Smith,8.94,2014-11-29
24,Jerry,Mclaughlin,Harvest,13.47,2014-11-23
25,Jerry,Mclaughlin,The Court Bites,7.61,2014-11-08
26,Jerry,Mclaughlin,The Hot Oak,7.92,2014-11-30
27,Jerry,Mclaughlin,Mamoun's,11.31,2014-11-10
28,Jerry,Mclaughlin,Molinarinari,7.41,2014-11-20
29,Jerry,Mclaughlin,The Crimson Horse,7.42,2014-11-22
30,Jerry,Mclaughlin,Chance,5.73,2014-11-27
31,Jerry,Mclaughlin,The River Blossom,15.06,2014-11-25
32,Jerry,Mclaughlin,Irifune Place,9.94,2014-11-03
33,Jerry,Mclaughlin,Fluorescence,11.61,2014-11-14
34,Jerry,Mclaughlin,Vietnam Restaurant,11.49,2014-11-21
35,Jerry,Mclaughlin,Siam Cusine,10.62,2014-11-04
36,Jerry,Mclaughlin,The Olive Port,6.39,2014-11-28
37,Jerry,Mclaughlin,The Noodle Fiddler,6.9,2014-11-24
38,Jerry,Mclaughlin,The Magical Spices,5.81,2014-11-09
39,Jerry,Mclaughlin,Wolfs,10.29,2014-11-05
40,Jerry,Mclaughlin,The Caviar Salmon,5.51,2014-11-06
41,Blanca,Caldwell,Trilogy,7.58,2014-11-17
42,Blanca,Caldwell,The Depot,5.83,2014-11-06
43,Blanca,Caldwell,The Indian Smith,8.52,2014-11-20
44,Blanca,Caldwell,Burgers and Fries,4.67,2014-11-09
45,Blanca,Caldwell,The Caramel Hog,2.61,2014-11-26
46,Blanca,Caldwell,Aroma,9.11,2014-11-24
47,Blanca,Caldwell,Hofbrau Deluxe,9.18,2014-11-25
48,Blanca,Caldwell,Irifune Place,10.14,2014-11-23
49,Blanca,Caldwell,Wolfs,10.54,2014-11-22
50,Blanca,Caldwell,China Palace,9.34,2014-11-04
51,Blanca,Caldwell,Bambino,4.11,2014-11-12
52,Blanca,Caldwell,Mamoun's,11.85,2014-11-28
53,Blanca,Caldwell,The Mad Oak,13.55,2014-11-02
54,Blanca,Caldwell,Interlude,13.01,2014-11-19
55,Blanca,Caldwell,Chance,4.66,2014-11-13
56,Blanca,Caldwell,Siam Cusine,10.1,2014-11-07
57,Blanca,Caldwell,Chops and Ribs,2.3,2014-11-10
58,Blanca,Caldwell,The Cool Pizzeria,7.82,2014-11-14
59,Blanca,Caldwell,Mary's Diner,3.95,2014-11-29
60,Blanca,Caldwell,Molinarinari,9.8,2014-11-15
61,Beverly,Myers,The Amber Cuisine,14.8,2014-11-08
62,Beverly,Myers,The Olive Port,7.56,2014-11-13
63,Beverly,Myers,The Crimson Horse,6.77,2014-11-30
64,Beverly,Myers,The River Blossom,12.8,2014-11-14
65,Beverly,Myers,The Amber Lion,4.84,2014-11-15
66,Beverly,Myers,Jean's Place,9.48,2014-11-24
67,Beverly,Myers,Starlight,14.36,2014-11-16
68,Beverly,Myers,China Palace,9.38,2014-11-28
69,Beverly,Myers,Fangs,9.24,2014-11-05
70,Beverly,Myers,The Indian Smith,8.28,2014-11-01
71,Beverly,Myers,Fargo,9.13,2014-11-23
72,Beverly,Myers,The Noodle Fiddler,9.89,2014-11-21
73,Beverly,Myers,Fluorescence,10.19,2014-11-06
74,Beverly,Myers,The Magical Spices,6.58,2014-11-26
75,Beverly,Myers,Tranquility,14.54,2014-11-20
76,Beverly,Myers,The Sugar Badger,8.56,2014-11-25
77,Beverly,Myers,Trilogy,8.83,2014-11-18
78,Beverly,Myers,Nattos,13.7,2014-11-29
79,Beverly,Myers,Bistro Bob,3.68,2014-11-12
80,Beverly,Myers,Irifune Place,9.38,2014-11-17
81,Maxine,Stewart,Vietnam Restaurant,10.21,2014-11-21
82,Maxine,Stewart,Starlight,12.4,2014-11-23
83,Maxine,Stewart,Burgers and Fries,2.32,2014-11-27
84,Maxine,Stewart,The Olive Port,6.28,2014-11-29
85,Maxine,Stewart,Hofbrau Deluxe,8.99,2014-11-28
86,Maxine,Stewart,Siam Cusine,9.77,2014-11-08
87,Maxine,Stewart,Harvest,14.61,2014-11-20
88,Maxine,Stewart,The Amber Lion,6.05,2014-11-15
89,Maxine,Stewart,Estradanas,10.45,2014-11-02
90,Maxine,Stewart,The Magical Spices,5.86,2014-11-06
91,Maxine,Stewart,The Indian Smith,8.37,2014-11-30
92,Maxine,Stewart,Interlude,12.11,2014-11-17
93,Maxine,Stewart,The Mockingbird,3.52,2014-11-25
94,Maxine,Stewart,Ranch House,9.84,2014-11-07
95,Maxine,Stewart,The Caramel Hog,3.27,2014-11-14
96,Maxine,Stewart,The Caviar Salmon,6.25,2014-11-03
97,Maxine,Stewart,Aroma,8.67,2014-11-05
98,Maxine,Stewart,Mary's Diner,2.92,2014-11-01
99,Maxine,Stewart,Big Daddy Barbeque,3.71,2014-11-16
100,Maxine,Stewart,A Cut Above,7.54,2014-11-26
101,Marlon,Morton,Sapphire,3.18,2014-11-03
102,Marlon,Morton,Big Daddy Barbeque,4.16,2014-11-13
103,Marlon,Morton,The Cool Pizzeria,7.04,2014-11-24
104,Marlon,Morton,The Mockingbird,5.08,2014-11-15
105,Marlon,Morton,The Olive Port,5.41,2014-11-25
106,Marlon,Morton,Chance,3.74,2014-11-30
107,Marlon,Morton,Midnight,14.65,2014-11-28
108,Marlon,Morton,The River Blossom,13.9,2014-11-19
109,Marlon,Morton,Tranquility,13.12,2014-11-17
110,Marlon,Morton,The Depot,6.11,2014-11-01
111,Marlon,Morton,The Magical Spices,5.18,2014-11-23
112,Marlon,Morton,The Hot Oak,7.99,2014-11-21
113,Marlon,Morton,Ranch House,8.98,2014-11-29
114,Marlon,Morton,Chops and Ribs,5.1,2014-11-05
115,Marlon,Morton,Wiener House,2.88,2014-11-04
116,Marlon,Morton,Wolfs,8.86,2014-11-27
117,Marlon,Morton,Vietnam Restaurant,8.53,2014-11-11
118,Marlon,Morton,The Crown,6.67,2014-11-07
119,Marlon,Morton,Harvest,12.96,2014-11-09
120,Marlon,Morton,China Palace,9.95,2014-11-26
121,Leslie,Fields,Tranquility,12.96,2014-11-20
122,Leslie,Fields,Nattos,11.47,2014-11-01
123,Leslie,Fields,Hofbrau Deluxe,7.89,2014-11-05
124,Leslie,Fields,The Hot Oak,8.1,2014-11-30
125,Leslie,Fields,The Mockingbird,1.55,2014-11-11
126,Leslie,Fields,Irifune Place,9.24,2014-11-25
127,Leslie,Fields,China Palace,11.14,2014-11-29
