1,Terence,Washington,The Mockingbird,4.95,2014-11-14
2,Terence,Washington,Fangs,8.72,2014-11-21
3,Terence,Washington,Nattos,12.76,2014-11-26
4,Terence,Washington,The Hot Oak,8.5,2014-11-23
5,Terence,Washington,China Palace,6.37,2014-11-03
6,Terence,Washington,Irifune Place,9.82,2014-11-04
7,Terence,Washington,The Crown,7.16,2014-11-19
8,Terence,Washington,Harvest,12.14,2014-11-08
9,Terence,Washington,The Court Bites,9.29,2014-11-02
10,Terence,Washington,The Mad Oak,11.21,2014-11-28
11,Terence,Washington,Vietnam Restaurant,9.56,2014-11-20
12,Terence,Washington,Wiener House,4.44,2014-11-25
13,Terence,Washington,Trilogy,7.7,2014-11-10
14,Terence,Washington,Estradanas,6.84,2014-11-09
15,Terence,Washington,Chance,2.29,2014-11-07
16,Terence,Washington,Ranch House,7.43,2014-11-22
17,Terence,Washington,Midnight,11.92,2014-11-06
18,Terence,Washington,The Amber Cuisine,12.57,2014-11-05
19,Terence,Washington,Molinarinari,7.96,2014-11-17
20,Terence,Washington,Bambino,4.6,2014-11-12
21,Jerry,Mclaughlin,Tranquility,11.87,2014-11-29
22,Jerry,Mclaughlin,The Cool Pizzeria,6.1,2014-11-12
23,Jerry,Mclaughlin,Fangs,8.45,2014-11-26
24,Jerry,Mclaughlin,Fluorescence,9.97,2014-11-01
25,Jerry,Mclaughlin,The Depot,5.34,2014-11-15
26,Jerry,Mclaughlin,The Noodle Fiddler,8.88,2014-11-23
27,Jerry,Mclaughlin,Wiener House,4.11,2014-11-02
28,Jerry,Mclaughlin,Jean's Place,6.67,2014-11-07
29,Jerry,Mclaughlin,The Mad Oak,14.79,2014-11-16
30,Jerry,Mclaughlin,Midnight,11.13,2014-11-25
31,Jerry,Mclaughlin,Aroma,7.45,2014-11-20
32,Jerry,Mclaughlin,Molinarinari,9.72,2014-11-22
33,Jerry,Mclaughlin,Vietnam Restaurant,8.3,2014-11-14
34,Jerry,Mclaughlin,Sapphire,3.61,2014-11-27
35,Jerry,Mclaughlin,Nattos,15.68,2014-11-10
36,Jerry,Mclaughlin,Mary's Diner,1.74,2014-11-17
37,Jerry,Mclaughlin,Ranch House,7.76,2014-11-04
38,Jerry,Mclaughlin,The Hot Oak,11.13,2014-11-19
39,Jerry,Mclaughlin,The Caviar Salmon,6.59,2014-11-21
40,Jerry,Mclaughlin,The Mockingbird,6.61,2014-11-13
41,Blanca,Caldwell,Starlight,15.48,2014-11-16
42,Blanca,Caldwell,The Sugar Badger,10.44,2014-11-02
43,Blanca,Caldwell,Chops and Ribs,4.51,2014-11-03
44,Blanca,Caldwell,Wolfs,9.22,2014-11-14
45,Blanca,Caldwell,Burgers and Fries,2.99,2014-11-15
46,Blanca,Caldwell,The River Blossom,13.24,2014-11-25
47,Blanca,Caldwell,The Mad Oak,15.32,2014-11-24
48,Blanca,Caldwell,The Mockingbird,7.34,2014-11-18
49,Blanca,Caldwell,Fangs,7.15,2014-11-08
50,Blanca,Caldwell,A Cut Above,8.13,2014-11-11
51,Blanca,Caldwell,The Crown,7.61,2014-11-01
52,Blanca,Caldwell,The Depot,8.04,2014-11-09
53,Blanca,Caldwell,Chance,5.24,2014-11-30
54,Blanca,Caldwell,Fluorescence,12.84,2014-11-28
55,Blanca,Caldwell,Fargo,6.54,2014-11-17
56,Blanca,Caldwell,The Caramel Hog,4.23,2014-11-20
57,Blanca,Caldwell,China Palace,8.71,2014-11-05
58,Blanca,Caldwell,The Magical Spices,10.0,2014-11-26
59,Blanca,Caldwell,The Olive Port,9.32,2014-11-22
60,Blanca,Caldwell,Ranch House,7.72,2014-11-12
61,Beverly,Myers,A Cut Above,10.39,2014-11-11
62,Beverly,Myers,The Court Bites,7.44,2014-11-28
63,Beverly,Myers,Interlude,12.16,2014-11-09
64,Beverly,Myers,Harvest,12.6,2014-11-22
65,Beverly,Myers,Mary's Diner,5.14,2014-11-19
66,Beverly,Myers,The Caramel Hog,3.63,2014-11-17
67,Beverly,Myers,Jean's Place,9.15,2014-11-01
