Tranquility,Terence,Washington,1
Fangs,Terence,Washington,0
The Hot Oak,Terence,Washington,0
Estradanas,Terence,Washington,0
Aroma,Terence,Washington,0
Wiener House,Terence,Washington,0
The Depot,Terence,Washington,0
The Crown,Terence,Washington,0
The Indian Smith,Terence,Washington,1
Bambino,Terence,Washington,0
Nattos,Terence,Washington,1
Fluorescence,Terence,Washington,1
Big Daddy Barbeque,Terence,Washington,0
The Amber Cuisine,Terence,Washington,1
Mary's Diner,Terence,Washington,0
Wolfs,Terence,Washington,1
The Caviar Salmon,Terence,Washington,0
A Cut Above,Terence,Washington,0
Bistro Bob,Terence,Washington,0
Aroma,Jerry,Mclaughlin,0
The Noodle Fiddler,Jerry,Mclaughlin,0
Molinarinari,Jerry,Mclaughlin,1
The Olive Port,Jerry,Mclaughlin,0
The Mad Oak,Jerry,Mclaughlin,1
The Court Bites,Jerry,Mclaughlin,1
Fargo,Jerry,Mclaughlin,1
Ranch House,Jerry,Mclaughlin,0
Fangs,Jerry,Mclaughlin,1
Estradanas,Jerry,Mclaughlin,1
Chops and Ribs,Jerry,Mclaughlin,0
Hofbrau Deluxe,Jerry,Mclaughlin,1
The Depot,Jerry,Mclaughlin,0
Sapphire,Jerry,Mclaughlin,0
The Cool Pizzeria,Jerry,Mclaughlin,1
Fluorescence,Jerry,Mclaughlin,1
Midnight,Jerry,Mclaughlin,1
The Caviar Salmon,Jerry,Mclaughlin,0
Tranquility,Jerry,Mclaughlin,1
Bistro Bob,Jerry,Mclaughlin,0
Trilogy,Blanca,Caldwell,0
Midnight,Blanca,Caldwell,1
Fluorescence,Blanca,Caldwell,1
Mamoun's,Blanca,Caldwell,1
Vietnam Restaurant,Blanca,Caldwell,1
The Depot,Blanca,Caldwell,0
Jean's Place,Blanca,Caldwell,0
Fangs,Blanca,Caldwell,1
Burgers and Fries,Blanca,Caldwell,0
Mary's Diner,Blanca,Caldwell,0
Bambino,Blanca,Caldwell,0
Sapphire,Blanca,Caldwell,0
Aroma,Blanca,Caldwell,1
The Amber Cuisine,Blanca,Caldwell,1
A Cut Above,Blanca,Caldwell,1
The Crimson Horse,Blanca,Caldwell,0
The Magical Spices,Blanca,Caldwell,0
Tranquility,Blanca,Caldwell,1
Harvest,Blanca,Caldwell,1
The Indian Smith,Beverly,Myers,1
Interlude,Beverly,Myers,1
Fargo,Beverly,Myers,1
The Hot Oak,Beverly,Myers,0
Mary's Diner,Beverly,Myers,0
Midnight,Beverly,Myers,1
The Noodle Fiddler,Beverly,Myers,1
Sapphire,Beverly,Myers,0
Bistro Bob,Beverly,Myers,0
Hofbrau Deluxe,Beverly,Myers,1
Aroma,Beverly,Myers,1
The Depot,Beverly,Myers,1
Irifune Place,Beverly,Myers,0
The River Blossom,Beverly,Myers,1
A Cut Above,Beverly,Myers,0
Trilogy,Beverly,Myers,0
Molinarinari,Beverly,Myers,0
Tranquility,Beverly,Myers,1
The Mockingbird,Beverly,Myers,0
The Depot,Maxine,Stewart,0
Big Daddy Barbeque,Maxine,Stewart,0
The Cool Pizzeria,Maxine,Stewart,0
Mary's Diner,Maxine,Stewart,0
The Noodle Fiddler,Maxine,Stewart,0
The Caramel Hog,Maxine,Stewart,1
Estradanas,Maxine,Stewart,0
The Caviar Salmon,Maxine,Stewart,0
The Mockingbird,Maxine,Stewart,0
The Amber Cuisine,Maxine,Stewart,1
Tranquility,Maxine,Stewart,1
The Sugar Badger,Maxine,Stewart,0
Mamoun's,Maxine,Stewart,1
Vietnam Restaurant,Maxine,Stewart,0
Fluorescence,Maxine,Stewart,1
Aroma,Maxine,Stewart,0
The Amber Lion,Maxine,Stewart,1
A Cut Above,Maxine,Stewart,0
Big Daddy Barbeque,Marlon,Morton,0
Bistro Bob,Marlon,Morton,0
China Palace,Marlon,Morton,0
The Sugar Badger,Marlon,Morton,1
Burgers and Fries,Marlon,Morton,0
Jean's Place,Marlon,Morton,1
Trilogy,Marlon,Morton,1
The Caviar Salmon,Marlon,Morton,0
Vietnam Restaurant,Marlon,Morton,1
Molinarinari,Marlon,Morton,1
The Crimson Horse,Marlon,Morton,1
The Amber Lion,Marlon,Morton,0
Hofbrau Deluxe,Marlon,Morton,1
Wiener House,Marlon,Morton,0
Wolfs,Marlon,Morton,1
Mary's Diner,Marlon,Morton,0
Ranch House,Marlon,Morton,1
The Amber Cuisine,Leslie,Fields,1
Bistro Bob,Leslie,Fields,0
Nattos,Leslie,Fields,1
The Amber Lion,Leslie,Fields,1
Estradanas,Leslie,Fields,1
The Crown,Leslie,Fields,0
Mary's Diner,Leslie,Fields,0
Trilogy,Leslie,Fields,0
Midnight,Leslie,Fields,1
Wiener House,Leslie,Fields,0
Fargo,Leslie,Fields,1
Chops and Ribs,Leslie,Fields,0
