The Mockingbird,Terence,Washington,0
Fangs,Terence,Washington,1
Nattos,Terence,Washington,1
The Hot Oak,Terence,Washington,0
China Palace,Terence,Washington,1
Irifune Place,Terence,Washington,0
The Crown,Terence,Washington,1
Harvest,Terence,Washington,1
The Court Bites,Terence,Washington,1
The Mad Oak,Terence,Washington,1
Vietnam Restaurant,Terence,Washington,1
Wiener House,Terence,Washington,0
Trilogy,Terence,Washington,0
Estradanas,Terence,Washington,1
Chance,Terence,Washington,1
Ranch House,Terence,Washington,1
Midnight,Terence,Washington,1
The Amber Cuisine,Terence,Washington,1
Tranquility,Jerry,Mclaughlin,1
The Cool Pizzeria,Jerry,Mclaughlin,1
Fangs,Jerry,Mclaughlin,1
Fluorescence,Jerry,Mclaughlin,1
The Depot,Jerry,Mclaughlin,0
The Noodle Fiddler,Jerry,Mclaughlin,1
Wiener House,Jerry,Mclaughlin,0
Jean's Place,Jerry,Mclaughlin,1
The Mad Oak,Jerry,Mclaughlin,1
Midnight,Jerry,Mclaughlin,1
Aroma,Jerry,Mclaughlin,0
Molinarinari,Jerry,Mclaughlin,1
Vietnam Restaurant,Jerry,Mclaughlin,1
Sapphire,Jerry,Mclaughlin,0
Nattos,Jerry,Mclaughlin,1
Mary's Diner,Jerry,Mclaughlin,0
Ranch House,Jerry,Mclaughlin,1
The Hot Oak,Jerry,Mclaughlin,0
The Caviar Salmon,Jerry,Mclaughlin,0
The Mockingbird,Jerry,Mclaughlin,1
Starlight,Blanca,Caldwell,1
The Sugar Badger,Blanca,Caldwell,1
Chops and Ribs,Blanca,Caldwell,0
Wolfs,Blanca,Caldwell,1
Burgers and Fries,Blanca,Caldwell,0
The River Blossom,Blanca,Caldwell,1
The Mad Oak,Blanca,Caldwell,1
The Mockingbird,Blanca,Caldwell,0
Fangs,Blanca,Caldwell,1
A Cut Above,Blanca,Caldwell,0
The Crown,Blanca,Caldwell,0
The Depot,Blanca,Caldwell,1
Chance,Blanca,Caldwell,1
Fluorescence,Blanca,Caldwell,1
Fargo,Blanca,Caldwell,1
The Caramel Hog,Blanca,Caldwell,0
A Cut Above,Beverly,Myers,1
The Court Bites,Beverly,Myers,1
Interlude,Beverly,Myers,1
Harvest,Beverly,Myers,1
Mary's Diner,Beverly,Myers,0
The Caramel Hog,Beverly,Myers,0
Jean's Place,Beverly,Myers,0
Bambino,Beverly,Myers,0
Vietnam Restaurant,Beverly,Myers,1
China Palace,Beverly,Myers,0
The Crimson Horse,Beverly,Myers,0
Fangs,Beverly,Myers,0
The Amber Cuisine,Beverly,Myers,1
Fluorescence,Beverly,Myers,1
Estradanas,Beverly,Myers,1
Trilogy,Beverly,Myers,0
Mamoun's,Beverly,Myers,0
Big Daddy Barbeque,Beverly,Myers,1
The River Blossom,Beverly,Myers,1
Burgers and Fries,Maxine,Stewart,0
Trilogy,Maxine,Stewart,1
Chops and Ribs,Maxine,Stewart,0
Bistro Bob,Maxine,Stewart,0
Molinarinari,Maxine,Stewart,1
Jean's Place,Maxine,Stewart,1
The Cool Pizzeria,Maxine,Stewart,0
Mamoun's,Maxine,Stewart,0
The Amber Lion,Maxine,Stewart,0
The Crown,Maxine,Stewart,0
Estradanas,Maxine,Stewart,0
The Depot,Maxine,Stewart,1
Big Daddy Barbeque,Maxine,Stewart,0
A Cut Above,Maxine,Stewart,0
Aroma,Maxine,Stewart,0
Hofbrau Deluxe,Maxine,Stewart,0
Fangs,Maxine,Stewart,1
Fluorescence,Maxine,Stewart,1
Ranch House,Maxine,Stewart,1
The Noodle Fiddler,Maxine,Stewart,0
Vietnam Restaurant,Marlon,Morton,1
Hofbrau Deluxe,Marlon,Morton,1
Starlight,Marlon,Morton,1
Nattos,Marlon,Morton,1
The Hot Oak,Marlon,Morton,0
Ranch House,Marlon,Morton,1
Burgers and Fries,Marlon,Morton,0
The Depot,Marlon,Morton,0
The Court Bites,Marlon,Morton,0
Estradanas,Marlon,Morton,1
The Cool Pizzeria,Marlon,Morton,0
The Noodle Fiddler,Marlon,Morton,0
Wiener House,Marlon,Morton,0
The Mad Oak,Marlon,Morton,1
Trilogy,Marlon,Morton,0
A Cut Above,Marlon,Morton,1
Irifune Place,Marlon,Morton,1
Fargo,Marlon,Morton,1
Wolfs,Marlon,Morton,1
Mary's Diner,Marlon,Morton,0
