Fluorescence,17.20168126066087,0.8257
Harvest,16.994998034223823,0.8039
Nattos,16.47798251699988,0.8063
Starlight,16.31122033720085,0.8571
The River Blossom,16.213342794729737,0.8645
Tranquility,16.147536586167973,0.8233
The Mad Oak,15.967658919923874,0.8188
Interlude,15.912724914637488,0.8431
The Amber Cuisine,15.858200058413866,0.8371
Midnight,15.285508057842668,0.8379
Mamoun's,13.55568125183058,0.6580
Vietnam Restaurant,12.128788615743327,0.5678
Fargo,11.934685129541853,0.5859
China Palace,11.912405555857529,0.5976
Molinarinari,11.723730015757466,0.5273
Hofbrau Deluxe,11.68099687318367,0.5979
Irifune Place,11.618987139811702,0.5754
Estradanas,11.54532773917575,0.5521
Wolfs,11.499486741816481,0.6292
Fangs,11.42312516158467,0.5951
Jean's Place,11.379146774291724,0.5593
Ranch House,11.342552302910027,0.5269
Siam Cusine,11.175932647137737,0.5880
The Court Bites,10.769394276910084,0.6038
A Cut Above,10.741449172600085,0.5310
The Indian Smith,10.617356937185507,0.5116
The Hot Oak,10.471469450414409,0.4777
Aroma,10.371840521207506,0.5157
The Noodle Fiddler,10.152365036145502,0.5113
Trilogy,9.2397638670024,0.4333
The Sugar Badger,9.1649885349889,0.3881
The Crimson Horse,9.037378183380271,0.4739
The Cool Pizzeria,8.99439535261387,0.4146
The Depot,8.966144693736803,0.4078
The Magical Spices,8.733537579381277,0.4086
The Olive Port,8.704268966593775,0.4179
The Crown,8.639316279218951,0.3697
The Amber Lion,7.763938460569551,0.3873
The Caviar Salmon,7.311921839089197,0.3423
Chance,6.895102837155022,0.3184
Bambino,6.664860659912886,0.2835
Burgers and Fries,6.270247095730821,0.2645
Bistro Bob,5.928803529941163,0.2509
Chops and Ribs,5.690333297160216,0.2731
The Mockingbird,5.344796149596369,0.2620
Sapphire,5.236625342703906,0.1903
Wiener House,5.065262985188766,0.2206
The Caramel Hog,5.034219356497204,0.2148
Big Daddy Barbeque,4.959460353763876,0.1734
Mary's Diner,4.76913617255665,0.1898
